ModelFullName,WTC,WTG,Designator,ManufacturerCode,AircraftDescription,EngineCount,EngineType
A-350-900 XWB,H,B,A359,AIRBUS,LandPlane,2,Jet
C-212,M,G,C212,AIRBUS,LandPlane,2,Turboprop/Turboshaft
A-300B2-200,H,C,A30B,AIRBUS,LandPlane,2,Jet
A-300B4-600,H,C,A306,AIRBUS,LandPlane,2,Jet
A-300ST Beluga,H,C,A3ST,AIRBUS,LandPlane,2,Jet
A-310,H,C,A310,AIRBUS,LandPlane,2,Jet
A-318,M,D,A318,AIRBUS,LandPlane,2,Jet
A-319,M,D,A319,AIRBUS,LandPlane,2,Jet
A-320,M,D,A320,AIRBUS,LandPlane,2,Jet
A-321,M,D,A321,AIRBUS,LandPlane,2,Jet
A-330-200,H,B,A332,AIRBUS,LandPlane,2,Jet
A-330-300,H,B,A333,AIRBUS,LandPlane,2,Jet
A-340-200,H,B,A342,AIRBUS,LandPlane,4,Jet
A-340-300,H,B,A343,AIRBUS,LandPlane,4,Jet
A-340-500,H,B,A345,AIRBUS,LandPlane,4,Jet
A-340-600,H,B,A346,AIRBUS,LandPlane,4,Jet
A-380-800,J,A,A388,AIRBUS,LandPlane,4,Jet
A-400M Grizzly,H,C,A400,AIRBUS,LandPlane,4,Turboprop/Turboshaft
A-350-1000 XWB,H,B,A35K,AIRBUS,LandPlane,2,Jet
C-295,M,F,C295,AIRBUS,LandPlane,2,Turboprop/Turboshaft
CN-235,M,G,CN35,AIRBUS,LandPlane,2,Turboprop/Turboshaft
E-Fan,L,G,EFAN,AIRBUS,LandPlane,2,Electric
A-330-900,H,B,A339,AIRBUS,LandPlane,2,Jet
A-319neo,M,D,A19N,AIRBUS,LandPlane,2,Jet
A-320neo,M,D,A20N,AIRBUS,LandPlane,2,Jet
A-321neo,M,D,A21N,AIRBUS,LandPlane,2,Jet
A-330-800,H,B,A338,AIRBUS,LandPlane,2,Jet
A-330-700 Beluga XL,H,B,A337,AIRBUS,LandPlane,2,Jet
A-220-100,M,D,BCS1,AIRBUS,LandPlane,2,Jet
A-220-300,M,D,BCS3,AIRBUS,LandPlane,2,Jet
C-16,M,G,EUFI,AIRBUS,LandPlane,2,Jet
787-10 Dreamliner,H,B,B78X,BOEING,LandPlane,2,Jet
75 Kaydet,L,G,ST75,BOEING,LandPlane,1,Piston
707-100,M,D,B701,BOEING,LandPlane,4,Jet
707-300,H,C,B703,BOEING,LandPlane,4,Jet
717-200,M,E,B712,BOEING,LandPlane,2,Jet
720,M,D,B720,BOEING,LandPlane,4,Jet
727-100,M,D,B721,BOEING,LandPlane,3,Jet
727-100RE Super 27,M,D,R721,BOEING,LandPlane,3,Jet
727-200,M,D,B722,BOEING,LandPlane,3,Jet
727-200RE Super 27,M,D,R722,BOEING,LandPlane,3,Jet
737-200,M,E,B732,BOEING,LandPlane,2,Jet
737-300,M,E,B733,BOEING,LandPlane,2,Jet
737-400,M,E,B734,BOEING,LandPlane,2,Jet
737-500,M,E,B735,BOEING,LandPlane,2,Jet
737-600,M,D,B736,BOEING,LandPlane,2,Jet
737-700,M,D,B737,BOEING,LandPlane,2,Jet
737-700 Wedgetail,M,D,E737,BOEING,LandPlane,2,Jet
737-800,M,D,B738,BOEING,LandPlane,2,Jet
737-900,M,D,B739,BOEING,LandPlane,2,Jet
747-100,H,B,B741,BOEING,LandPlane,4,Jet
747-200,H,B,B742,BOEING,LandPlane,4,Jet
747-300,H,B,B743,BOEING,LandPlane,4,Jet
747-400LCF Dreamlifter,H,B,BLCF,BOEING,LandPlane,4,Jet
747SP,H,B,B74S,BOEING,LandPlane,4,Jet
747SR,H,B,B74R,BOEING,LandPlane,4,Jet
757-200,M,D,B752,BOEING,LandPlane,2,Jet
